V4_0,mmm-yy,time,uk-only,geography,cpih1dim1aggid,aggregate
78.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1A0,Overall Index
39.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G100000,10.0 Education
70.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G10100,01.1 Food
71.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G10200,01.2 Non-alcoholic beverages
72.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G110100,11.1 Catering services
76.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G110200,11.2 Accommodation services
86.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G120100,12.1 Personal care
73.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G120300,12.3 Personal effects (nec)
67.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G120400,12.4 Social protection
62.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G120500,12.5 Insurance
104.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G120600,12.6 Financial services (nec)
72.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G120700,12.7 Other services (nec)
80.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G20100,02.1 Alcoholic beverages
51.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G20200,02.2 Tobacco
121.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G30100,03.1 Clothing
121.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G30200,03.2 Footwear including repairs
75.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G40100,04.1 Actual rentals for housing
84.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G40200,04.2.0 Owner Occupied Housing Costs
76.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G40300,04.3 Regular maintenance and repair of the dwelling
61,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G40400,04.4 Water supply and misc. services for the dwelling
45.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G40500,"04.5 Electricity , gas and other fuels"
78.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G40900,04.9.0 Council Tax and rates
80.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G50100,"05.1 Furniture, furnishings and carpets"
101.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G50200,05.2 Household textiles
91.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G50300,"05.3 Household appliances, fitting and repairs"
86,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G50400,"05.4 Glassware, tableware and household utensils"
74.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G50500,05.5 Tools and equipment for house and garden
73,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G50600,05.6 Goods and services for routine maintenance
90,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G60100,"06.1 Medical products, appliances and equipment"
77.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G60200,06.2 Out-patient services
58.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G60300,06.3 Hospital services
98.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G70100,07.1 Purchase of vehicles
70.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G70200,07.2 Operation of personal transport equipment
